file	page	x0	y0	x1	y1	text
0835.pdf	1	399.30	69.53	406.32	83.57	s
0835.pdf	1	409.97	69.53	420.11	83.57	R
0835.pdf	1	420.11	69.53	427.92	83.57	e
0835.pdf	1	427.92	69.53	434.94	83.57	c
0835.pdf	1	434.94	69.53	442.75	83.57	e
0835.pdf	1	442.75	69.53	445.95	83.57	i
0835.pdf	1	445.95	69.53	452.97	83.57	v
0835.pdf	1	453.11	69.53	460.92	83.57	e
0835.pdf	1	460.92	69.53	468.73	83.57	d
0835.pdf	1	472.24	69.53	482.38	83.57	N
0835.pdf	1	482.38	69.53	490.18	83.57	o
0835.pdf	1	490.10	69.53	493.99	83.57	t
0835.pdf	1	494.00	69.53	501.81	83.57	e
0835.pdf	1	310.68	95.51	319.34	107.51	R
0835.pdf	1	319.35	95.51	326.02	107.51	e
0835.pdf	1	326.02	95.51	329.34	107.51	f
0835.pdf	1	329.35	95.51	332.68	107.51	/
0835.pdf	1	332.69	95.51	342.01	107.51	G
0835.pdf	1	342.17	95.51	350.83	107.51	R
0835.pdf	1	350.84	95.51	359.50	107.51	N
0835.pdf	1	440.28	95.51	446.95	107.51	0
0835.pdf	1	446.95	95.51	453.63	107.51	8
0835.pdf	1	453.63	95.51	460.30	107.51	3
0835.pdf	1	460.30	95.51	466.97	107.51	5
0835.pdf	1	40.32	95.75	48.31	107.75	K
0835.pdf	1	48.32	95.75	55.00	107.75	u
0835.pdf	1	55.00	95.75	64.99	107.75	m
0835.pdf	1	65.08	95.75	71.75	107.75	e
0835.pdf	1	71.75	95.75	77.75	107.75	x
0835.pdf	1	80.87	95.75	90.20	107.75	O
0835.pdf	1	90.21	95.75	98.87	107.75	Ü
0835.pdf	1	310.68	117.11	318.67	129.11	P
0835.pdf	1	318.68	117.11	328.01	129.11	O
0835.pdf	1	331.38	117.11	340.04	129.11	N
0835.pdf	1	340.05	117.11	346.72	129.11	u
0835.pdf	1	346.65	117.11	356.64	129.11	m
0835.pdf	1	356.64	117.11	363.31	129.11	b
0835.pdf	1	363.32	117.11	369.99	129.11	e
0835.pdf	1	369.99	117.11	373.99	129.11	r
0835.pdf	1	440.28	117.11	446.95	129.11	0
0835.pdf	1	446.95	117.11	453.63	129.11	5
0835.pdf	1	453.63	117.11	460.30	129.11	8
0835.pdf	1	460.30	117.11	466.97	129.11	8
0835.pdf	1	310.68	138.71	319.34	150.71	R
0835.pdf	1	319.35	138.71	326.02	150.71	e
0835.pdf	1	326.02	138.71	332.02	150.71	c
0835.pdf	1	332.02	138.71	338.69	150.71	e
0835.pdf	1	338.69	138.71	341.43	150.71	i
0835.pdf	1	341.57	138.71	347.58	150.71	v
0835.pdf	1	347.58	138.71	354.25	150.71	e
0835.pdf	1	354.25	138.71	360.92	150.71	d
0835.pdf	1	363.92	138.71	372.59	150.71	D
0835.pdf	1	372.59	138.71	379.26	150.71	a
0835.pdf	1	379.26	138.71	382.59	150.71	t
0835.pdf	1	382.60	138.71	389.27	150.71	e
0835.pdf	1	440.28	138.71	446.95	150.71	5
0835.pdf	1	446.95	138.71	450.28	150.71	.
0835.pdf	1	450.29	138.71	456.96	150.71	0
0835.pdf	1	457.13	138.71	463.80	150.71	8
0835.pdf	1	463.80	138.71	467.13	150.71	.
0835.pdf	1	467.14	138.71	473.81	150.71	2
0835.pdf	1	473.81	138.71	480.48	150.71	0
0835.pdf	1	480.48	138.71	487.16	150.71	2
0835.pdf	1	487.09	138.71	493.76	150.71	5
0835.pdf	1	310.68	160.31	318.67	172.31	S
0835.pdf	1	318.68	160.31	325.36	172.31	u
0835.pdf	1	325.36	160.31	332.03	172.31	p
0835.pdf	1	332.20	160.31	338.87	172.31	p
0835.pdf	1	338.87	160.31	341.61	172.31	l
0835.pdf	1	341.61	160.31	344.35	172.31	i
0835.pdf	1	344.35	160.31	351.02	172.31	e
0835.pdf	1	351.02	160.31	355.02	172.31	r
0835.pdf	1	358.10	160.31	366.09	172.31	A
0835.pdf	1	366.10	160.31	372.78	172.31	d
0835.pdf	1	372.78	160.31	378.78	172.31	v
0835.pdf	1	378.90	160.31	381.63	172.31	i
0835.pdf	1	381.63	160.31	387.63	172.31	c
0835.pdf	1	387.63	160.31	394.31	172.31	e
0835.pdf	1	397.31	160.31	405.97	172.31	N
0835.pdf	1	405.98	160.31	412.65	172.31	o
0835.pdf	1	412.65	160.31	415.97	172.31	.
0835.pdf	1	310.68	181.91	319.34	193.91	C
0835.pdf	1	319.35	181.91	326.02	193.91	o
0835.pdf	1	326.02	181.91	332.02	193.91	s
0835.pdf	1	332.02	181.91	335.34	193.91	t
0835.pdf	1	335.35	181.91	338.68	193.91	/
0835.pdf	1	338.69	181.91	344.69	193.91	J
0835.pdf	1	344.81	181.91	351.48	193.91	o
0835.pdf	1	351.48	181.91	358.16	193.91	b
0835.pdf	1	361.16	181.91	369.82	193.91	R
0835.pdf	1	369.82	181.91	376.50	193.91	e
0835.pdf	1	376.50	181.91	379.82	193.91	f
0835.pdf	1	379.98	181.91	386.65	193.91	#
0835.pdf	1	39.60	206.03	47.59	218.03	P
0835.pdf	1	47.60	206.03	54.28	218.03	a
0835.pdf	1	54.28	206.03	58.27	218.03	r
0835.pdf	1	58.36	206.03	61.68	218.03	t
0835.pdf	1	61.69	206.03	70.36	218.03	N
0835.pdf	1	70.21	206.03	76.89	218.03	o
0835.pdf	1	366.60	206.03	374.59	218.03	B
0835.pdf	1	374.60	206.03	377.93	218.03	I
0835.pdf	1	377.94	206.03	386.60	218.03	N
0835.pdf	1	409.14	206.03	417.80	218.03	U
0835.pdf	1	417.81	206.03	427.13	218.03	O
0835.pdf	1	427.05	206.03	437.04	218.03	M
0835.pdf	1	450.57	206.03	459.89	218.03	O
0835.pdf	1	459.90	206.03	463.90	218.03	r
0835.pdf	1	463.90	206.03	470.57	218.03	d
0835.pdf	1	470.57	206.03	477.24	218.03	e
0835.pdf	1	477.41	206.03	481.41	218.03	r
0835.pdf	1	481.41	206.03	488.08	218.03	e
0835.pdf	1	488.01	206.03	494.68	218.03	d
0835.pdf	1	502.17	206.03	510.83	218.03	R
0835.pdf	1	510.84	206.03	517.51	218.03	e
0835.pdf	1	517.51	206.03	523.51	218.03	c
0835.pdf	1	523.51	206.03	530.18	218.03	e
0835.pdf	1	530.18	206.03	532.92	218.03	i
0835.pdf	1	533.06	206.03	539.06	218.03	v
0835.pdf	1	539.06	206.03	545.74	218.03	e
0835.pdf	1	545.66	206.03	552.34	218.03	d
0835.pdf	1	39.60	219.59	48.26	231.59	D
0835.pdf	1	48.27	219.59	54.94	231.59	e
0835.pdf	1	54.94	219.59	60.94	231.59	s
0835.pdf	1	60.94	219.59	66.94	231.59	c
0835.pdf	1	66.94	219.59	70.94	231.59	r
0835.pdf	1	70.94	219.59	73.67	231.59	i
0835.pdf	1	73.67	219.59	80.35	231.59	p
0835.pdf	1	80.35	219.59	83.67	231.59	t
0835.pdf	1	83.68	219.59	86.42	231.59	i
0835.pdf	1	86.42	219.59	93.09	231.59	o
0835.pdf	1	93.02	219.59	99.69	231.59	n
0835.pdf	1	39.60	249.76	45.14	259.72	7
0835.pdf	1	45.08	249.76	50.62	259.72	0
0835.pdf	1	50.62	249.76	56.16	259.72	0
0835.pdf	1	56.16	249.76	61.70	259.72	0
0835.pdf	1	61.64	249.76	67.17	259.72	9
0835.pdf	1	483.60	249.76	489.14	259.72	1
0835.pdf	1	489.08	249.76	494.62	259.72	5
0835.pdf	1	541.17	249.76	546.71	259.72	3
0835.pdf	1	546.71	249.76	552.25	259.72	3
0835.pdf	1	39.60	261.04	45.14	271.00	1
0835.pdf	1	45.08	261.04	50.62	271.00	0
0835.pdf	1	50.62	261.04	56.16	271.00	2
0835.pdf	1	56.16	261.04	60.03	271.00	*
0835.pdf	1	60.03	261.04	65.57	271.00	1
0835.pdf	1	65.51	261.04	71.05	271.00	0
0835.pdf	1	71.05	261.04	76.59	271.00	2
0835.pdf	1	76.53	261.04	80.40	271.00	*
0835.pdf	1	80.41	261.04	85.94	271.00	5
0835.pdf	1	85.88	261.04	91.42	271.00	2
0835.pdf	1	94.07	261.04	99.05	271.00	v
0835.pdf	1	99.15	261.04	104.69	271.00	a
0835.pdf	1	104.63	261.04	106.90	271.00	l
0835.pdf	1	107.02	261.04	112.56	271.00	g
0835.pdf	1	112.56	261.04	118.09	271.00	e
0835.pdf	1	120.68	261.04	127.31	271.00	P
0835.pdf	1	127.32	261.04	135.06	271.00	O
0835.pdf	1	135.07	261.04	143.37	271.00	M
0835.pdf	1	39.60	282.88	45.14	292.84	7
0835.pdf	1	45.08	282.88	50.62	292.84	0
0835.pdf	1	50.62	282.88	56.16	292.84	0
0835.pdf	1	56.16	282.88	61.70	292.84	1
0835.pdf	1	61.64	282.88	67.17	292.84	5
0835.pdf	1	483.60	282.88	489.14	292.84	4
0835.pdf	1	489.08	282.88	494.62	292.84	0
0835.pdf	1	541.17	282.88	546.71	292.84	4
0835.pdf	1	546.71	282.88	552.25	292.84	0
0835.pdf	1	39.60	294.16	45.14	304.12	8
0835.pdf	1	45.08	294.16	50.62	304.12	2
0835.pdf	1	50.62	294.16	54.49	304.12	*
0835.pdf	1	54.49	294.16	60.03	304.12	5
0835.pdf	1	59.97	294.16	65.51	304.12	2
0835.pdf	1	65.51	294.16	69.39	304.12	*
0835.pdf	1	69.39	294.16	74.93	304.12	3
0835.pdf	1	74.87	294.16	80.40	304.12	2
0835.pdf	1	83.00	294.16	91.29	304.12	m
0835.pdf	1	91.36	294.16	96.90	304.12	u
0835.pdf	1	96.84	294.16	101.82	304.12	s
0835.pdf	1	101.92	294.16	104.68	304.12	t
0835.pdf	1	107.25	294.16	113.89	304.12	P
0835.pdf	1	113.90	294.16	121.64	304.12	O
0835.pdf	1	121.65	294.16	129.94	304.12	M
0835.pdf	1	36.00	5.15	43.99	17.15	P
0835.pdf	1	44.00	5.15	48.00	17.15	r
0835.pdf	1	48.00	5.15	50.74	17.15	i
0835.pdf	1	50.74	5.15	57.41	17.15	n
0835.pdf	1	57.41	5.15	60.74	17.15	t
0835.pdf	1	60.89	5.15	67.56	17.15	e
0835.pdf	1	67.57	5.15	74.24	17.15	d
0835.pdf	1	74.24	5.15	77.56	17.15	:
0835.pdf	1	80.57	5.15	87.25	17.15	5
0835.pdf	1	87.25	5.15	90.57	17.15	.
0835.pdf	1	90.58	5.15	97.25	17.15	0
0835.pdf	1	97.26	5.15	103.93	17.15	8
0835.pdf	1	104.10	5.15	107.42	17.15	.
0835.pdf	1	107.43	5.15	114.10	17.15	2
0835.pdf	1	114.10	5.15	120.78	17.15	0
0835.pdf	1	120.78	5.15	127.45	17.15	2
0835.pdf	1	127.62	5.15	134.29	17.15	5
0835.pdf	1	137.05	5.15	143.72	17.15	1
0835.pdf	1	143.73	5.15	150.40	17.15	4
0835.pdf	1	150.40	5.15	153.72	17.15	:
0835.pdf	1	153.88	5.15	160.55	17.15	2
0835.pdf	1	160.56	5.15	167.23	17.15	9
0835.pdf	1	307.44	29.93	317.58	43.97	D
0835.pdf	1	317.58	29.93	325.39	43.97	a
0835.pdf	1	325.30	29.93	329.19	43.97	f
0835.pdf	1	329.20	29.93	332.40	43.97	i
0835.pdf	1	332.57	29.93	340.38	43.97	n
0835.pdf	1	340.29	29.93	348.10	43.97	e
0835.pdf	1	351.75	29.93	361.11	43.97	E
0835.pdf	1	361.02	29.93	368.83	43.97	n
0835.pdf	1	368.83	29.93	376.64	43.97	g
0835.pdf	1	376.64	29.93	379.84	43.97	i
0835.pdf	1	379.84	29.93	387.65	43.97	n
0835.pdf	1	387.65	29.93	395.45	43.97	e
0835.pdf	1	395.46	29.93	403.26	43.97	e
0835.pdf	1	403.27	29.93	407.94	43.97	r
0835.pdf	1	408.04	29.93	411.24	43.97	i
0835.pdf	1	411.24	29.93	419.05	43.97	n
0835.pdf	1	419.05	29.93	426.86	43.97	g
0835.pdf	1	430.51	29.93	441.42	43.97	O
0835.pdf	1	441.32	29.93	451.46	43.97	Ü
0835.pdf	1	40.32	68.51	48.31	80.51	S
0835.pdf	1	48.32	68.51	55.00	80.51	u
0835.pdf	1	55.00	68.51	61.67	80.51	p
0835.pdf	1	61.84	68.51	68.51	80.51	p
0835.pdf	1	68.51	68.51	71.25	80.51	l
0835.pdf	1	71.25	68.51	73.99	80.51	i
0835.pdf	1	73.89	68.51	80.56	80.51	e
0835.pdf	1	80.49	68.51	84.49	80.51	r
0835.pdf	1	365.04	69.53	375.95	83.57	G
0835.pdf	1	375.96	69.53	383.77	83.57	o
0835.pdf	1	383.77	69.53	391.58	83.57	o
0835.pdf	1	391.49	69.53	399.30	83.57	d
0835.pdf	1	399.30	69.53	406.32	83.57	s
0835.pdf	1	409.97	69.53	420.11	83.57	R
0835.pdf	1	420.11	69.53	427.92	83.57	e
0835.pdf	1	427.92	69.53	434.94	83.57	c
0835.pdf	1	434.94	69.53	442.75	83.57	e
0835.pdf	1	442.75	69.53	445.95	83.57	i
0835.pdf	1	445.95	69.53	452.97	83.57	v
0835.pdf	1	453.11	69.53	460.92	83.57	e
0835.pdf	1	460.92	69.53	468.73	83.57	d
0835.pdf	1	472.24	69.53	482.38	83.57	N
0835.pdf	1	482.38	69.53	490.18	83.57	o
0835.pdf	1	490.10	69.53	493.99	83.57	t
0835.pdf	1	494.00	69.53	501.81	83.57	e
0835.pdf	1	310.68	95.51	319.34	107.51	R
0835.pdf	1	319.35	95.51	326.02	107.51	e
0835.pdf	1	326.02	95.51	329.34	107.51	f
0835.pdf	1	329.35	95.51	332.68	107.51	/
0835.pdf	1	332.69	95.51	342.01	107.51	G
0835.pdf	1	342.17	95.51	350.83	107.51	R
0835.pdf	1	350.84	95.51	359.50	107.51	N
0835.pdf	1	440.28	95.51	446.95	107.51	0
0835.pdf	1	446.95	95.51	453.63	107.51	8
0835.pdf	1	453.63	95.51	460.30	107.51	3
0835.pdf	1	460.30	95.51	466.97	107.51	5
0835.pdf	1	40.32	95.75	48.31	107.75	K
0835.pdf	1	48.32	95.75	55.00	107.75	u
0835.pdf	1	55.00	95.75	64.99	107.75	m
0835.pdf	1	65.08	95.75	71.75	107.75	e
0835.pdf	1	71.75	95.75	77.75	107.75	x
0835.pdf	1	80.87	95.75	90.20	107.75	O
0835.pdf	1	90.21	95.75	98.87	107.75	Ü
0835.pdf	1	310.68	117.11	318.67	129.11	P
0835.pdf	1	318.68	117.11	328.01	129.11	O
0835.pdf	1	331.38	117.11	340.04	129.11	N
0835.pdf	1	340.05	117.11	346.72	129.11	u
0835.pdf	1	346.65	117.11	356.64	129.11	m
0835.pdf	1	356.64	117.11	363.31	129.11	b
0835.pdf	1	363.32	117.11	369.99	129.11	e
0835.pdf	1	369.99	117.11	373.99	129.11	r
0835.pdf	1	440.28	117.11	446.95	129.11	0
0835.pdf	1	446.95	117.11	453.63	129.11	5
0835.pdf	1	453.63	117.11	460.30	129.11	8
0835.pdf	1	460.30	117.11	466.97	129.11	8
0835.pdf	1	310.68	138.71	319.34	150.71	R
0835.pdf	1	319.35	138.71	326.02	150.71	e
0835.pdf	1	326.02	138.71	332.02	150.71	c
0835.pdf	1	332.02	138.71	338.69	150.71	e
0835.pdf	1	338.69	138.71	341.43	150.71	i
0835.pdf	1	341.57	138.71	347.58	150.71	v
0835.pdf	1	347.58	138.71	354.25	150.71	e
0835.pdf	1	354.25	138.71	360.92	150.71	d
0835.pdf	1	363.92	138.71	372.59	150.71	D
0835.pdf	1	372.59	138.71	379.26	150.71	a
0835.pdf	1	379.26	138.71	382.59	150.71	t
0835.pdf	1	382.60	138.71	389.27	150.71	e
0835.pdf	1	440.28	138.71	446.95	150.71	5
0835.pdf	1	446.95	138.71	450.28	150.71	.
0835.pdf	1	450.29	138.71	456.96	150.71	0
0835.pdf	1	457.13	138.71	463.80	150.71	8
0835.pdf	1	463.80	138.71	467.13	150.71	.
0835.pdf	1	467.14	138.71	473.81	150.71	2
0835.pdf	1	473.81	138.71	480.48	150.71	0
0835.pdf	1	480.48	138.71	487.16	150.71	2
0835.pdf	1	487.09	138.71	493.76	150.71	5
0835.pdf	1	310.68	160.31	318.67	172.31	S
0835.pdf	1	318.68	160.31	325.36	172.31	u
0835.pdf	1	325.36	160.31	332.03	172.31	p
0835.pdf	1	332.20	160.31	338.87	172.31	p
0835.pdf	1	338.87	160.31	341.61	172.31	l
0835.pdf	1	341.61	160.31	344.35	172.31	i
0835.pdf	1	344.35	160.31	351.02	172.31	e
0835.pdf	1	351.02	160.31	355.02	172.31	r
0835.pdf	1	358.10	160.31	366.09	172.31	A
0835.pdf	1	366.10	160.31	372.78	172.31	d
0835.pdf	1	372.78	160.31	378.78	172.31	v
0835.pdf	1	378.90	160.31	381.63	172.31	i
0835.pdf	1	381.63	160.31	387.63	172.31	c
0835.pdf	1	387.63	160.31	394.31	172.31	e
0835.pdf	1	397.31	160.31	405.97	172.31	N
0835.pdf	1	405.98	160.31	412.65	172.31	o
0835.pdf	1	412.65	160.31	415.97	172.31	.
0835.pdf	1	310.68	181.91	319.34	193.91	C
0835.pdf	1	319.35	181.91	326.02	193.91	o
0835.pdf	1	326.02	181.91	332.02	193.91	s
0835.pdf	1	332.02	181.91	335.34	193.91	t
0835.pdf	1	335.35	181.91	338.68	193.91	/
0835.pdf	1	338.69	181.91	344.69	193.91	J
0835.pdf	1	344.81	181.91	351.48	193.91	o
0835.pdf	1	351.48	181.91	358.16	193.91	b
0835.pdf	1	361.16	181.91	369.82	193.91	R
0835.pdf	1	369.82	181.91	376.50	193.91	e
0835.pdf	1	376.50	181.91	379.82	193.91	f
0835.pdf	1	379.98	181.91	386.65	193.91	#
0835.pdf	1	39.60	206.03	47.59	218.03	P
0835.pdf	1	47.60	206.03	54.28	218.03	a
0835.pdf	1	54.28	206.03	58.27	218.03	r
0835.pdf	1	58.36	206.03	61.68	218.03	t
0835.pdf	1	61.69	206.03	70.36	218.03	N
0835.pdf	1	70.21	206.03	76.89	218.03	o
0835.pdf	1	366.60	206.03	374.59	218.03	B
0835.pdf	1	374.60	206.03	377.93	218.03	I
0835.pdf	1	377.94	206.03	386.60	218.03	N
0835.pdf	1	409.14	206.03	417.80	218.03	U
0835.pdf	1	417.81	206.03	427.13	218.03	O
0835.pdf	1	427.05	206.03	437.04	218.03	M
0835.pdf	1	450.57	206.03	459.89	218.03	O
0835.pdf	1	459.90	206.03	463.90	218.03	r
0835.pdf	1	463.90	206.03	470.57	218.03	d
0835.pdf	1	470.57	206.03	477.24	218.03	e
0835.pdf	1	477.41	206.03	481.41	218.03	r
0835.pdf	1	481.41	206.03	488.08	218.03	e
0835.pdf	1	488.01	206.03	494.68	218.03	d
0835.pdf	1	502.17	206.03	510.83	218.03	R
0835.pdf	1	510.84	206.03	517.51	218.03	e
0835.pdf	1	517.51	206.03	523.51	218.03	c
0835.pdf	1	523.51	206.03	530.18	218.03	e
0835.pdf	1	530.18	206.03	532.92	218.03	i
0835.pdf	1	533.06	206.03	539.06	218.03	v
0835.pdf	1	539.06	206.03	545.74	218.03	e
0835.pdf	1	545.66	206.03	552.34	218.03	d
0835.pdf	1	39.60	219.59	48.26	231.59	D
0835.pdf	1	48.27	219.59	54.94	231.59	e
0835.pdf	1	54.94	219.59	60.94	231.59	s
0835.pdf	1	60.94	219.59	66.94	231.59	c
0835.pdf	1	66.94	219.59	70.94	231.59	r
0835.pdf	1	70.94	219.59	73.67	231.59	i
0835.pdf	1	73.67	219.59	80.35	231.59	p
0835.pdf	1	80.35	219.59	83.67	231.59	t
0835.pdf	1	83.68	219.59	86.42	231.59	i
0835.pdf	1	86.42	219.59	93.09	231.59	o
0835.pdf	1	93.02	219.59	99.69	231.59	n
0835.pdf	1	39.60	249.76	45.14	259.72	7
0835.pdf	1	45.08	249.76	50.62	259.72	0
0835.pdf	1	50.62	249.76	56.16	259.72	0
0835.pdf	1	56.16	249.76	61.70	259.72	0
0835.pdf	1	61.64	249.76	67.17	259.72	9
0835.pdf	1	483.60	249.76	489.14	259.72	1
0835.pdf	1	489.08	249.76	494.62	259.72	5
0835.pdf	1	541.17	249.76	546.71	259.72	3
0835.pdf	1	546.71	249.76	552.25	259.72	3
0835.pdf	1	39.60	261.04	45.14	271.00	1
0835.pdf	1	45.08	261.04	50.62	271.00	0
0835.pdf	1	50.62	261.04	56.16	271.00	2
0835.pdf	1	56.16	261.04	60.03	271.00	*
0835.pdf	1	60.03	261.04	65.57	271.00	1
0835.pdf	1	65.51	261.04	71.05	271.00	0
0835.pdf	1	71.05	261.04	76.59	271.00	2
0835.pdf	1	76.53	261.04	80.40	271.00	*
0835.pdf	1	80.41	261.04	85.94	271.00	5
0835.pdf	1	85.88	261.04	91.42	271.00	2
0835.pdf	1	94.07	261.04	99.05	271.00	v
0835.pdf	1	99.15	261.04	104.69	271.00	a
0835.pdf	1	104.63	261.04	106.90	271.00	l
0835.pdf	1	107.02	261.04	112.56	271.00	g
0835.pdf	1	112.56	261.04	118.09	271.00	e
0835.pdf	1	120.68	261.04	127.31	271.00	P
0835.pdf	1	127.32	261.04	135.06	271.00	O
0835.pdf	1	135.07	261.04	143.37	271.00	M
0835.pdf	1	39.60	282.88	45.14	292.84	7
0835.pdf	1	45.08	282.88	50.62	292.84	0
0835.pdf	1	50.62	282.88	56.16	292.84	0
0835.pdf	1	56.16	282.88	61.70	292.84	1
0835.pdf	1	61.64	282.88	67.17	292.84	5
0835.pdf	1	483.60	282.88	489.14	292.84	4
0835.pdf	1	489.08	282.88	494.62	292.84	0
0835.pdf	1	541.17	282.88	546.71	292.84	4
0835.pdf	1	546.71	282.88	552.25	292.84	0
0835.pdf	1	39.60	294.16	45.14	304.12	8
0835.pdf	1	45.08	294.16	50.62	304.12	2
0835.pdf	1	50.62	294.16	54.49	304.12	*
0835.pdf	1	54.49	294.16	60.03	304.12	5
0835.pdf	1	59.97	294.16	65.51	304.12	2
0835.pdf	1	65.51	294.16	69.39	304.12	*
0835.pdf	1	69.39	294.16	74.93	304.12	3
0835.pdf	1	74.87	294.16	80.40	304.12	2
0835.pdf	1	83.00	294.16	91.29	304.12	m
0835.pdf	1	91.36	294.16	96.90	304.12	u
0835.pdf	1	96.84	294.16	101.82	304.12	s
0835.pdf	1	101.92	294.16	104.68	304.12	t
0835.pdf	1	107.25	294.16	113.89	304.12	P
0835.pdf	1	113.90	294.16	121.64	304.12	O
0835.pdf	1	121.65	294.16	129.94	304.12	M
0837.pdf	1	36.00	5.17	43.98	17.14	P
0837.pdf	1	43.99	5.17	47.98	17.14	r
0837.pdf	1	47.98	5.17	50.71	17.14	i
0837.pdf	1	50.71	5.17	57.37	17.14	n
0837.pdf	1	57.37	5.17	60.69	17.14	t
0837.pdf	1	60.84	5.17	67.50	17.14	e
0837.pdf	1	67.50	5.17	74.16	17.14	d
0837.pdf	1	74.17	5.17	77.48	17.14	:
0837.pdf	1	80.49	5.17	87.15	17.14	7
0837.pdf	1	87.15	5.17	90.47	17.14	.
0837.pdf	1	90.48	5.17	97.14	17.14	0
0837.pdf	1	97.14	5.17	103.80	17.14	8
0837.pdf	1	103.96	5.17	107.28	17.14	.
0837.pdf	1	107.29	5.17	113.95	17.14	2
0837.pdf	1	113.95	5.17	120.61	17.14	0
0837.pdf	1	120.61	5.17	127.27	17.14	2
0837.pdf	1	127.44	5.17	134.10	17.14	5
0837.pdf	1	136.86	5.17	143.52	17.14	1
0837.pdf	1	143.52	5.17	150.18	17.14	3
0837.pdf	1	150.35	5.17	153.66	17.14	:
0837.pdf	1	153.67	5.17	160.33	17.14	5
0837.pdf	1	160.33	5.17	166.99	17.14	8
0837.pdf	1	324.00	29.96	334.12	43.97	D
0837.pdf	1	334.12	29.96	341.91	43.97	a
0837.pdf	1	341.83	29.96	345.71	43.97	f
0837.pdf	1	345.72	29.96	348.92	43.97	i
0837.pdf	1	349.08	29.96	356.88	43.97	n
0837.pdf	1	356.79	29.96	364.58	43.97	e
0837.pdf	1	368.23	29.96	377.56	43.97	E
0837.pdf	1	377.58	29.96	385.37	43.97	n
0837.pdf	1	385.37	29.96	393.16	43.97	g
0837.pdf	1	393.16	29.96	396.36	43.97	i
0837.pdf	1	396.36	29.96	404.15	43.97	n
0837.pdf	1	404.15	29.96	411.94	43.97	e
0837.pdf	1	411.94	29.96	419.74	43.97	e
0837.pdf	1	419.74	29.96	424.40	43.97	r
0837.pdf	1	424.41	29.96	427.60	43.97	i
0837.pdf	1	427.60	29.96	435.39	43.97	n
0837.pdf	1	435.39	29.96	443.19	43.97	g
0837.pdf	1	446.83	29.96	457.72	43.97	O
0837.pdf	1	457.73	29.96	467.85	43.97	Ü
0837.pdf	1	40.32	68.53	48.30	80.50	S
0837.pdf	1	48.31	68.53	54.97	80.50	u
0837.pdf	1	54.97	68.53	61.63	80.50	p
0837.pdf	1	61.80	68.53	68.46	80.50	p
0837.pdf	1	68.46	68.53	71.19	80.50	l
0837.pdf	1	71.19	68.53	73.92	80.50	i
0837.pdf	1	73.82	68.53	80.48	80.50	e
0837.pdf	1	80.49	68.53	84.47	80.50	r
0837.pdf	1	381.60	69.56	392.49	83.57	G
0837.pdf	1	392.50	69.56	400.29	83.57	o
0837.pdf	1	400.29	69.56	408.09	83.57	o
0837.pdf	1	408.09	69.56	415.88	83.57	d
0837.pdf	1	415.88	69.56	422.89	83.57	s
0837.pdf	1	426.53	69.56	436.65	83.57	R
0837.pdf	1	436.65	69.56	444.44	83.57	e
0837.pdf	1	444.36	69.56	451.36	83.57	c
0837.pdf	1	451.51	69.56	459.30	83.57	e
0837.pdf	1	459.21	69.56	462.41	83.57	i
0837.pdf	1	462.41	69.56	469.41	83.57	v
0837.pdf	1	469.55	69.56	477.35	83.57	e
0837.pdf	1	477.35	69.56	485.14	83.57	d
0837.pdf	1	488.65	69.56	498.76	83.57	N
0837.pdf	1	498.77	69.56	506.56	83.57	o
0837.pdf	1	506.47	69.56	510.35	83.57	t
0837.pdf	1	510.37	69.56	518.16	83.57	e
0837.pdf	1	327.24	95.53	335.89	107.50	R
0837.pdf	1	335.89	95.53	342.55	107.50	e
0837.pdf	1	342.55	95.53	345.87	107.50	f
0837.pdf	1	345.88	95.53	349.20	107.50	/
0837.pdf	1	349.21	95.53	358.51	107.50	G
0837.pdf	1	358.67	95.53	367.32	107.50	R
0837.pdf	1	367.32	95.53	375.97	107.50	N
0837.pdf	1	456.84	95.53	463.50	107.50	0
0837.pdf	1	463.50	95.53	470.16	107.50	8
0837.pdf	1	470.16	95.53	476.82	107.50	3
0837.pdf	1	476.82	95.53	483.48	107.50	7
0837.pdf	1	40.32	95.77	48.97	107.74	D
0837.pdf	1	48.97	95.77	55.63	107.74	a
0837.pdf	1	55.63	95.77	58.95	107.74	f
0837.pdf	1	58.96	95.77	61.69	107.74	i
0837.pdf	1	61.69	95.77	68.35	107.74	n
0837.pdf	1	68.35	95.77	75.01	107.74	e
0837.pdf	1	327.24	117.13	335.22	129.10	P
0837.pdf	1	335.23	117.13	344.54	129.10	O
0837.pdf	1	347.90	117.13	356.55	129.10	N
0837.pdf	1	356.55	117.13	363.21	129.10	u
0837.pdf	1	363.14	117.13	373.11	129.10	m
0837.pdf	1	373.20	117.13	379.86	129.10	b
0837.pdf	1	379.86	117.13	386.52	129.10	e
0837.pdf	1	386.52	117.13	390.51	129.10	r
0837.pdf	1	456.84	117.13	463.50	129.10	0
0837.pdf	1	463.50	117.13	470.16	129.10	5
0837.pdf	1	470.16	117.13	476.82	129.10	9
0837.pdf	1	476.82	117.13	483.48	129.10	1
0837.pdf	1	327.24	138.73	335.89	150.70	R
0837.pdf	1	335.89	138.73	342.55	150.70	e
0837.pdf	1	342.55	138.73	348.54	150.70	c
0837.pdf	1	348.54	138.73	355.20	150.70	e
0837.pdf	1	355.20	138.73	357.93	150.70	i
